	read_id	distance	startidx	endidx
0	00b1db53-49d1-42ca-b2c8-3ea31bd772b5	14.864452664987704	15660	18305
0	01d2d109-1274-4ce3-906d-a642250b5ac8	47.73282526354333	13946	19998
0	01f6ac53-2a17-46c3-9cbb-5d6d2e4121cc	16.88309861719751	11043	14501
0	02003b6e-0085-4b79-805c-57a696afbcce	15.181338994542903	12742	14131
0	02c2f57c-2d75-4bc4-9981-e27f46cfd22d	15.054551469813427	16138	17903
0	02c3e6c6-9217-475b-bcf9-c8d3f7d1a9e3	19.081338199152484	2860	5327
0	02d7ec53-cd2a-4e0d-ad57-725ccff2a310	24.984955131053457	8635	17037
0	0342b492-4ae3-422c-a03d-7ff5d35c2a55	15.222865049403781	13871	15818
0	03c1c6b0-60b9-4411-beaa-debf5d0a3654	27.604631884332303	4479	13080
0	044c2b44-c4f6-45d6-9468-ba8471705c02	16.555364596362143	13387	16732
0	04876550-8203-4de7-9f28-46d04b84b650	16.800906180943876	18090	19929
0	05a05d8c-9108-4be0-9cd0-d3e55abfce39	17.620798196513046	5450	11441
0	05a20dae-ae45-4e1a-8bdd-9c5a110efaa8	15.365393635034138	13191	17279
0	065731fd-fdd7-4f7b-94ac-0cf0bca41396	16.463006174542947	2681	5207
0	06b3dcd0-26f2-48a5-87bb-23198f8b4ea7	15.595560397814243	10208	13776
0	072b850f-1841-4bd1-92fb-be3d69d5c3fb	16.344330501422387	15608	17558
0	073ecd59-89db-4ca3-92a0-2072b4ac77f2	14.152445044246585	1539	5483
0	07fb65ec-6efc-47e6-b91e-6de127640789	18.46178081875002	9647	11806
0	09d2f29a-ece1-4257-9d32-4ddde212b90e	16.803129288716757	16695	19215
0	0a339d37-c53d-4a7c-b5ad-8d13ca0a62d4	17.193364308786453	14222	19101
0	0a9fe40d-07f6-4ba8-96b2-e5251cd95967	22.896068741092833	7591	10227
0	0ba99f1d-a1b0-4fe6-9058-75c21bd95055	16.280911013755073	8876	12354
0	0c20c952-a22f-4cd8-8f8f-25d78d9bed2c	16.484790411586584	14662	16669
0	0c2bffe6-cfcb-45de-bf18-54eb86c77be6	18.644416769395814	9516	11178
0	0c69130e-a61d-4db3-a872-e539bfb8c2ba	17.065227574461936	16447	18315
0	0d0c4feb-8729-441c-af8b-e0ec9d93693d	20.561327815549756	639	3469
0	0ecf9286-cc4e-429b-a8c4-24187f4ab9ff	17.36084501124198	11708	14990
0	0ef68855-7be7-4576-be17-52c47f844f0b	14.201023345643202	11212	13317
0	0f26dab8-f34b-416f-96c5-1944ee3b07a0	14.155932506714304	17970	19610
0	0f9776c4-fd39-475a-8762-920751e82fcd	15.933496468859458	17130	19425
0	1053f715-50db-4a1b-ada4-bde638d279e0	14.85271676768873	12806	15134
0	118ed23a-e99f-420f-9fca-be7d11a5e3f5	17.58078163462838	12478	15370
0	12aee467-6639-4ca0-bfb9-e48c0799902e	15.308773712640127	7690	12376
0	131313f1-9829-4a0b-a2ff-6be43137f9de	17.64351419474702	18344	19631
0	13201a0e-98f2-4f3c-8018-70b9665fdab1	23.259411266952185	908	7662
0	137469dd-5672-46b6-b8c2-ef79c14996c3	18.07997287015653	10197	12854
0	1392f837-4e3c-480b-a933-f0bfa70aca48	15.299393661630052	14472	16542
0	140b2749-7e0f-4a93-a9a1-7600d05a21cf	17.710098100202437	10778	14958
