	read_id	distance	startidx	endidx
0	00b1db53-49d1-42ca-b2c8-3ea31bd772b5	9.697719329330672	7237	11786
0	01d2d109-1274-4ce3-906d-a642250b5ac8	48.39893624542849	11761	17768
0	01f6ac53-2a17-46c3-9cbb-5d6d2e4121cc	6.714564170297176	9824	14251
0	02003b6e-0085-4b79-805c-57a696afbcce	8.440827093494644	7393	10342
0	02c2f57c-2d75-4bc4-9981-e27f46cfd22d	5.747371603449671	6994	11246
0	02c3e6c6-9217-475b-bcf9-c8d3f7d1a9e3	17.66237227162738	14377	16697
0	02d7ec53-cd2a-4e0d-ad57-725ccff2a310	25.69011393307767	14539	19692
0	0342b492-4ae3-422c-a03d-7ff5d35c2a55	7.58158819682673	7057	10893
0	03c1c6b0-60b9-4411-beaa-debf5d0a3654	23.175774671382445	7247	12046
0	044c2b44-c4f6-45d6-9468-ba8471705c02	10.283233121039718	12474	19106
0	04876550-8203-4de7-9f28-46d04b84b650	7.7619549540472335	9686	14490
0	05a05d8c-9108-4be0-9cd0-d3e55abfce39	17.218605990781803	13093	18380
0	05a20dae-ae45-4e1a-8bdd-9c5a110efaa8	7.387388109527454	10637	16815
0	065731fd-fdd7-4f7b-94ac-0cf0bca41396	13.511175982037596	2115	4856
0	06b3dcd0-26f2-48a5-87bb-23198f8b4ea7	5.900254862706857	8687	13495
0	072b850f-1841-4bd1-92fb-be3d69d5c3fb	7.281871698354825	5514	9909
0	073ecd59-89db-4ca3-92a0-2072b4ac77f2	13.407314779006459	8907	11088
0	07fb65ec-6efc-47e6-b91e-6de127640789	11.991245954356934	7517	11116
0	09d2f29a-ece1-4257-9d32-4ddde212b90e	6.617984282124338	6348	11667
0	0a339d37-c53d-4a7c-b5ad-8d13ca0a62d4	6.8111090078619165	12244	18705
0	0a9fe40d-07f6-4ba8-96b2-e5251cd95967	21.74597203677414	7668	10306
0	0ba99f1d-a1b0-4fe6-9058-75c21bd95055	5.69662296105879	8348	12166
0	0c20c952-a22f-4cd8-8f8f-25d78d9bed2c	9.0987868767163	6256	10101
0	0c2bffe6-cfcb-45de-bf18-54eb86c77be6	21.21417573533997	9408	11094
0	0c69130e-a61d-4db3-a872-e539bfb8c2ba	10.18314958714516	9325	13940
0	0d0c4feb-8729-441c-af8b-e0ec9d93693d	19.93058728923936	820	3436
0	0ecf9286-cc4e-429b-a8c4-24187f4ab9ff	7.570162087814864	11264	15868
0	0ef68855-7be7-4576-be17-52c47f844f0b	11.065271137349447	6091	9004
0	0f26dab8-f34b-416f-96c5-1944ee3b07a0	11.041475832207178	17200	19098
0	0f9776c4-fd39-475a-8762-920751e82fcd	8.58573491391216	7095	10641
0	1053f715-50db-4a1b-ada4-bde638d279e0	10.092553345194773	7220	10990
0	118ed23a-e99f-420f-9fca-be7d11a5e3f5	10.733167253459753	10069	15626
0	12aee467-6639-4ca0-bfb9-e48c0799902e	16.762864998099495	7044	10647
0	131313f1-9829-4a0b-a2ff-6be43137f9de	11.647097172304115	9625	15754
0	13201a0e-98f2-4f3c-8018-70b9665fdab1	21.943813523942154	2175	4628
0	137469dd-5672-46b6-b8c2-ef79c14996c3	8.25570765118639	6773	10256
0	1392f837-4e3c-480b-a933-f0bfa70aca48	7.179382713764143	7608	10692
0	140b2749-7e0f-4a93-a9a1-7600d05a21cf	6.9929219986736015	10255	14692
0	14f93674-bf96-42c0-b2ee-8069940bbd1a	13.877975370768667	10399	13433
0	150c1fe2-4644-4e51-b63a-b73a2b1c91c6	21.286616042570497	557	3233
0	15947ee2-c86f-4c24-9bdd-18280e1b9848	7.062825761838102	12834	18930
0	15ae4c68-d24f-499a-a4db-4e7394f056fc	8.7524507050244	8061	11310
0	167059f8-0859-4b20-ac1e-06eb703c850e	18.175988193333605	1153	3321
0	17fbec87-c60f-43c3-8a63-7dc0b06e2b23	18.260477158795446	12473	17540
0	18e4afe0-f699-4a1b-9481-8688fec64983	8.099758762078267	10024	14985
0	18ebdc57-fb67-4c27-9565-c7e72d30abea	14.798098356402583	5222	7737
0	19e38fb0-b7ed-4aec-8fbe-403c4b747b0a	13.807726295936297	14235	17663
0	1a671a9b-e138-4404-9126-29338e2cc867	5.189559086400916	11737	16569
0	1b075be9-588f-454a-8fb8-bcec75eafb0b	7.853159453107537	8047	12349
0	1b7ae797-07ac-4188-812a-0d1d4126df62	7.507660501053247	10588	15682
0	1caa7d90-65e6-4f91-aee9-4ae3b64f558e	9.848518244207385	6223	10279
0	1dd5eb20-b343-448c-a443-79f9f6538bf0	7.806304596685965	6741	10509
0	1e8ab726-5e19-40a7-8aea-84b77e5a326e	17.966464866339233	1735	3514
0	1ee2736e-adfa-4763-9520-d129fb01fa01	21.780689774649538	1793	8560
0	1f30493f-df47-4987-9aa1-ef37413370b8	8.330170048840253	8050	11763
0	1f30d1ab-2efb-4db2-a75f-2f45cb69d664	8.164848516761124	7638	11488
0	1fc76c51-6fa8-4bd9-b475-77db7db5390c	15.98878066118969	12902	15987
0	1fdd6365-2ef5-4435-a4f3-409c50b80e41	8.588413463649264	12222	17111
0	202717d4-d9be-4129-9e51-57711ee4e607	17.649829531116424	4035	8437
0	2047ac01-e674-40bd-a438-6903615aa378	8.780759892372904	7532	11911
0	2063a137-f407-484a-afba-048552f6b553	7.286719965085477	11482	17072
0	21587b15-b8be-4c43-b89f-8456440ccd76	8.747132634085867	6723	10885
0	21f21a42-21aa-4931-a130-c3f5edac40b1	15.461198029198478	12598	14304
0	22082c39-ad1d-493d-93bd-0057118bac91	7.6357406087783675	12363	16860
0	23173471-7f28-4aaf-8f3a-0bc452d14ed8	23.781226924845743	8548	14865
0	237c864a-1dce-4d49-8ab3-cb79e58a88cf	8.445137398771141	7567	11410
0	23eba83d-0361-403a-b880-b5b7598638ab	15.604798736917987	15417	16526
0	24ba693f-3df8-477d-b276-28b8a82cce05	6.965606046034128	7403	11302
0	257131c7-6964-4730-ae55-247f7af26d70	10.108746577702108	7507	12937
0	25a47f36-af44-45d6-bf17-c22be7a0d321	8.592424750056558	7201	12106
0	25bcc53e-c192-4e55-bd32-7562565469c0	19.23925154198451	16992	19484
0	25be4a4b-0d41-4817-91bd-4b43f338a308	7.2490768961844445	6445	11409
0	265e1de9-c5c6-45d3-af2d-9ae2fc4276c5	20.88890711704889	2330	5738
0	27fe021d-0660-438a-9458-94734f11f5c4	10.05720106470531	15251	18986
0	29686a4e-3a39-4757-8fb6-21b2dfe72418	6.0510098424256915	10753	15540
0	2acf8031-c5d1-4ae9-b624-d11de75a1633	17.552049119836802	871	4747
0	2ad50467-83d1-4f85-a90d-fe1a8e0112fb	13.907860070510923	8929	11446
0	2b5a2ee0-a47f-428b-90ac-0098f4c79e62	7.929223711367758	6964	11155
0	2be7cfb8-179c-45e8-ade2-16299c88c1a8	8.99844484560107	9272	13622
0	2c404149-c7aa-4184-bbdb-412adf06a081	7.785704226049126	8584	12491
0	2c411972-2ed4-4fe5-b8e3-f771b5eca785	13.21276398171484	7421	11452
0	2c54bf31-7f56-482c-a3cb-8e839899104a	17.575129229039497	8199	12994
0	2c8dce4f-4c0b-4663-b949-37740745bd81	6.75603441061985	7453	11422
0	2c9c35cf-f8e6-44f8-bbd0-dc3fdd1ff56b	11.919330471333646	6183	9245
0	2cae5a36-9673-454e-92da-e8eadf013373	6.990790766769921	7958	12940
0	2e0be241-db29-4411-9fab-13725f33c41b	10.065693263307764	7764	12345
0	2e25bfe1-650c-419d-b704-1a197c7ca042	8.252971870113122	7240	11721
0	2e479e12-ebce-4b59-8189-89adb030755d	13.50411030766434	12773	14178
0	2ee26d2b-4781-408a-b2d1-019cb23f1a2c	8.783656271724958	7758	12133
0	303fec3a-989c-481d-ad67-98f6dcee9cb5	6.072346680750688	10282	15172
0	3162eb5f-bf11-4c9c-84e7-4a6f283ca064	13.02134445461174	6013	8829
0	316e8dd7-e1b5-4157-ae47-10f425d1a0de	8.44883836449279	11626	17616
0	3185c80e-3f89-43d4-afae-255cc3a001e4	18.032274233172043	1131	3912
0	324f0873-a03b-40e6-b857-ff5a9456d23a	6.551373777208724	13511	17584
0	326164a7-d787-44ee-8f60-5ca04b635d1b	22.41226278300831	5794	10433
0	32c416cd-a1f9-4427-b874-d76e972abd8a	6.409460824053853	9674	13926
0	3393d18f-f3c2-4168-9c76-522f613e3f90	6.3590712575591875	9432	13354
0	33fbab40-59a9-4de0-9336-12d7df5bb7e0	7.359822694883433	12817	17765
0	3433869e-1189-4893-ab2b-cc27b97ef6e8	10.86584519360248	14052	18391
0	3470f7c4-963f-466a-9553-d6dc6d1c868c	9.091191494380944	7284	11572
0	34918b97-7010-49c3-9c9c-2592be8f0e37	24.060424518194925	2397	6045
0	354a1701-3b3d-44cc-891b-21f6789fc7c8	7.241268861948151	10141	14063
0	354ff3f7-c264-4397-b72d-567d9fdbed97	20.503631091639768	17837	19998
0	35a00e9b-388d-4b3a-bfeb-ed1f83cde94f	13.190423222841083	15843	19330
0	36c9fe96-f1cd-4717-9e56-94521afb535c	10.134560155966726	11936	15091
0	3736a349-552b-4be2-a032-c5927d251b21	15.06688225557002	9681	12232
0	375202c3-557a-4dd3-a5f1-26f58660ee89	7.72778294390612	7843	13794
0	3759a6bd-e8bf-4f0b-8e92-d2875b593710	12.294738283928709	8152	11741
0	375da432-93d9-4e4c-9bbe-ebf320418edb	8.623559710222004	15474	19984
0	3778ef13-e046-4405-a12c-82c4b4efbeb6	7.376772527162685	8311	12303
0	37e8d8c6-3e72-4a98-8303-1e8ad4f8fe22	9.9311597881154	11455	16308
0	3839a107-5748-45cc-af6a-3cecc1101d79	18.126162337581963	2259	4842
0	3847e7b1-0c0a-443a-b654-b485fb7ae122	9.118296177293855	6686	11473
0	38659886-0596-47ac-9978-079c3a41c141	7.095509433045383	8429	13424
0	3904dba7-2d1a-4f4a-9982-5f4bf58df091	21.423829320289325	3635	10032
0	397840e1-892a-4804-955e-94787cbeb3a0	19.324783291561296	871	5314
0	39be9a85-0369-45c1-8b1a-c9067f0be264	6.803577670160687	7102	10808
0	3b8d992f-baee-45c7-a0fb-a38cfc3538d2	9.797104102937864	6984	12114
0	3ba3af7a-a536-439f-9e36-49e6bf463b5a	8.310816984995192	7978	12413
0	3c03e944-95b5-4b5e-b7fc-5742ed28898d	22.97104040808409	671	3571
0	3cb672f8-0441-4507-87f7-af7308bd6a4c	7.41661580261826	10763	15920
0	3cbe8d3b-3e5f-4731-a69f-4c7fec558f58	7.4718704803534735	9381	14633
0	3d453f45-9254-4226-be9d-af98c767e399	5.540221718210884	6399	11624
0	3dbf6075-ab8e-48e4-a8f8-5893b9f481e3	9.02071050401142	10943	14940
0	3de4dfa3-c07d-4040-a1a8-094318bdc12c	6.662681096578003	10478	14430
0	3e279370-4da8-4736-83a1-81997aef289f	5.164288653447648	8622	12646
0	3e4f8831-2c23-4a1f-85ec-54161b66d1a3	6.556894038639479	12198	16326
0	3ed4c5ce-7db7-43dc-86aa-7360dddc4f19	10.26921060632519	10222	15091
0	3f527875-46a7-42b6-ab44-5e8d1141b1f6	6.817466184740566	8510	13419
0	3f5bae84-7f51-41e0-96a4-2d2f8d2433a3	19.060860462739008	367	3940
0	3ff10187-2041-4628-ab80-673f48e67bad	25.49693024193955	5017	10821
0	4041916b-96f5-4c45-b420-47ce52d106e7	7.600918299768088	6576	11757
0	408dea7d-bd0e-4e96-99ad-745e667f83db	7.309843183499558	9396	13681
0	40b52efe-043a-43e0-b928-8f3b20609f1b	11.006586088494082	14746	19855
0	4157a1e6-11b7-42c0-8a09-d0e1cf402858	8.92638957183526	6656	11202
0	42a62129-2fa1-4711-ada0-82f81801cd3f	8.661597542754103	6903	11144
0	42e501c6-91ec-4855-bc58-b01e452f5a2e	8.357588280003167	7127	11621
0	43c04acf-d7fa-4dbc-a115-60f752b2de8d	7.92127064935273	12606	17807
0	4490e9b5-c57e-4663-8973-c365825d552d	8.562244525965202	6675	11510
